email,password,productId,productName,price,quantity,shippingAddress
stress001@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 001 HCMC
stress002@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 002 HCMC
stress003@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 003 HCMC
stress004@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 004 HCMC
stress005@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 005 HCMC
stress006@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 006 HCMC
stress007@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 007 HCMC
stress008@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 008 HCMC
stress009@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 009 HCMC
stress010@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 010 HCMC
stress011@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 011 HCMC
stress012@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 012 HCMC
stress013@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 013 HCMC
stress014@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 014 HCMC
stress015@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 015 HCMC
stress016@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 016 HCMC
stress017@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 017 HCMC
stress018@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 018 HCMC
stress019@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 019 HCMC
stress020@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 020 HCMC
stress021@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 021 HCMC
stress022@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 022 HCMC
stress023@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 023 HCMC
stress024@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 024 HCMC
stress025@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 025 HCMC
stress026@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 026 HCMC
stress027@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 027 HCMC
stress028@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 028 HCMC
stress029@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 029 HCMC
stress030@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 030 HCMC
stress031@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 031 HCMC
stress032@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 032 HCMC
stress033@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 033 HCMC
stress034@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 034 HCMC
stress035@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 035 HCMC
stress036@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 036 HCMC
stress037@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 037 HCMC
stress038@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 038 HCMC
stress039@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 039 HCMC
stress040@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 040 HCMC
stress041@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 041 HCMC
stress042@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 042 HCMC
stress043@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 043 HCMC
stress044@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 044 HCMC
stress045@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 045 HCMC
stress046@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 046 HCMC
stress047@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 047 HCMC
stress048@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 048 HCMC
stress049@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 049 HCMC
stress050@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 050 HCMC
stress051@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 051 HCMC
stress052@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 052 HCMC
stress053@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 053 HCMC
stress054@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 054 HCMC
stress055@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 055 HCMC
stress056@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 056 HCMC
stress057@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 057 HCMC
stress058@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 058 HCMC
stress059@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 059 HCMC
stress060@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 060 HCMC
stress061@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 061 HCMC
stress062@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 062 HCMC
stress063@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 063 HCMC
stress064@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 064 HCMC
stress065@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 065 HCMC
stress066@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 066 HCMC
stress067@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 067 HCMC
stress068@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 068 HCMC
stress069@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 069 HCMC
stress070@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 070 HCMC
stress071@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 071 HCMC
stress072@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 072 HCMC
stress073@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 073 HCMC
