email,password,productId,productName,price,quantity,shippingAddress
spike001@eshop.test,Spike1234!,1,iPhone 15 Pro Max,30000000,1,Spike Test Address 001 HCMC
spike002@eshop.test,Spike1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Spike Test Address 002 HCMC
spike003@eshop.test,Spike1234!,3,MacBook Pro M3,45000000,1,Spike Test Address 003 HCMC
spike004@eshop.test,Spike1234!,4,Tai nghe AirPods Pro 2,6000000,1,Spike Test Address 004 HCMC
spike005@eshop.test,Spike1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Spike Test Address 005 HCMC
spike006@eshop.test,Spike1234!,1,iPhone 15 Pro Max,30000000,1,Spike Test Address 006 HCMC
spike007@eshop.test,Spike1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Spike Test Address 007 HCMC
spike008@eshop.test,Spike1234!,3,MacBook Pro M3,45000000,1,Spike Test Address 008 HCMC
spike009@eshop.test,Spike1234!,4,Tai nghe AirPods Pro 2,6000000,1,Spike Test Address 009 HCMC
spike010@eshop.test,Spike1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Spike Test Address 010 HCMC
spike011@eshop.test,Spike1234!,1,iPhone 15 Pro Max,30000000,1,Spike Test Address 011 HCMC
spike012@eshop.test,Spike1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Spike Test Address 012 HCMC
spike013@eshop.test,Spike1234!,3,MacBook Pro M3,45000000,1,Spike Test Address 013 HCMC
spike014@eshop.test,Spike1234!,4,Tai nghe AirPods Pro 2,6000000,1,Spike Test Address 014 HCMC
spike015@eshop.test,Spike1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Spike Test Address 015 HCMC
spike016@eshop.test,Spike1234!,1,iPhone 15 Pro Max,30000000,1,Spike Test Address 016 HCMC
spike017@eshop.test,Spike1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Spike Test Address 017 HCMC
spike018@eshop.test,Spike1234!,3,MacBook Pro M3,45000000,1,Spike Test Address 018 HCMC
spike019@eshop.test,Spike1234!,4,Tai nghe AirPods Pro 2,6000000,1,Spike Test Address 019 HCMC
spike020@eshop.test,Spike1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Spike Test Address 020 HCMC
spike021@eshop.test,Spike1234!,1,iPhone 15 Pro Max,30000000,1,Spike Test Address 021 HCMC
spike022@eshop.test,Spike1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Spike Test Address 022 HCMC
