email,password,productId,productName,price,quantity,shippingAddress
load001@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 001 HCMC
load002@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 002 HCMC
load003@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 003 HCMC
load004@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 004 HCMC
load005@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 005 HCMC
load006@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 006 HCMC
load007@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 007 HCMC
load008@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 008 HCMC
load009@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 009 HCMC
load010@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 010 HCMC
load011@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 011 HCMC
load012@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 012 HCMC
load013@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 013 HCMC
load014@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 014 HCMC
load015@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 015 HCMC
load016@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 016 HCMC
load017@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 017 HCMC
load018@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 018 HCMC
load019@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 019 HCMC
load020@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 020 HCMC
load021@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 021 HCMC
load022@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 022 HCMC
load023@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 023 HCMC
load024@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 024 HCMC
load025@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 025 HCMC
load026@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 026 HCMC
load027@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 027 HCMC
load028@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 028 HCMC
load029@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 029 HCMC
load030@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 030 HCMC
load031@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 031 HCMC
load032@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 032 HCMC
load033@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 033 HCMC
load034@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 034 HCMC
load035@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 035 HCMC
load036@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 036 HCMC
load037@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 037 HCMC
load038@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 038 HCMC
load039@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 039 HCMC
load040@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 040 HCMC
load041@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 041 HCMC
load042@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 042 HCMC
load043@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 043 HCMC
load044@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 044 HCMC
load045@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 045 HCMC
load046@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 046 HCMC
load047@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 047 HCMC
load048@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 048 HCMC
load049@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 049 HCMC
load050@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 050 HCMC
load051@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 051 HCMC
load052@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 052 HCMC
load053@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 053 HCMC
load054@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 054 HCMC
load055@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 055 HCMC
load056@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 056 HCMC
load057@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 057 HCMC
load058@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 058 HCMC
load059@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 059 HCMC
load060@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 060 HCMC
load061@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 061 HCMC
load062@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 062 HCMC
load063@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 063 HCMC
load064@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 064 HCMC
load065@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 065 HCMC
load066@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 066 HCMC
load067@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 067 HCMC
load068@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 068 HCMC
load069@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 069 HCMC
load070@eshop.test,Load1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Load Test Address 070 HCMC
load071@eshop.test,Load1234!,1,iPhone 15 Pro Max,30000000,1,Load Test Address 071 HCMC
load072@eshop.test,Load1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Load Test Address 072 HCMC
load073@eshop.test,Load1234!,3,MacBook Pro M3,45000000,1,Load Test Address 073 HCMC
load074@eshop.test,Load1234!,4,Tai nghe AirPods Pro 2,6000000,1,Load Test Address 074 HCMC
